source_ref,target_ref,relation,confidence,note,element_text
IR.I.A.K1,14cfr:61.3,regulation,verified,"PHAK ch1 Introduction to Flying covers pilot and medical certificates, recency of experience and logbook recordkeeping","Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K1,14cfr:61.51,regulation,verified,"PHAK ch1 Introduction to Flying covers pilot and medical certificates, recency of experience and logbook recordkeeping","Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K1,14cfr:61.57,regulation,verified,"PHAK ch1 Introduction to Flying covers pilot and medical certificates, recency of experience and logbook recordkeeping","Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K1,afh,explanation,auto,from the Task A References line,"Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K1,ifh,explanation,auto,from the Task A References line,"Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K1,phak:ch01,explanation,verified,"PHAK ch1 Introduction to Flying covers pilot and medical certificates, recency of experience and logbook recordkeeping","Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K1,risk-management,explanation,auto,from the Task A References line,"Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K2,14cfr:61.113,regulation,verified,PHAK ch1 lays out privileges and limitations by certificate and rating level,Privileges and limitations.
IR.I.A.K2,14cfr:61.133,regulation,verified,PHAK ch1 lays out privileges and limitations by certificate and rating level,Privileges and limitations.
IR.I.A.K2,14cfr:61.3,regulation,verified,PHAK ch1 lays out privileges and limitations by certificate and rating level,Privileges and limitations.
IR.I.A.K2,afh,explanation,auto,from the Task A References line,Privileges and limitations.
IR.I.A.K2,ifh,explanation,auto,from the Task A References line,Privileges and limitations.
IR.I.A.K2,phak:ch01,explanation,verified,PHAK ch1 lays out privileges and limitations by certificate and rating level,Privileges and limitations.
IR.I.A.K2,risk-management,explanation,auto,from the Task A References line,Privileges and limitations.
IR.I.A.K3,14cfr:61.113,regulation,verified,PHAK ch1 medical certificate discussion is where the part 68 BasicMed alternative is described,Part 68 BasicMed privileges and limitations.
IR.I.A.K3,14cfr:61.23,regulation,verified,PHAK ch1 medical certificate discussion is where the part 68 BasicMed alternative is described,Part 68 BasicMed privileges and limitations.
IR.I.A.K3,afh,explanation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
IR.I.A.K3,ifh,explanation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
IR.I.A.K3,phak:ch01,explanation,verified,PHAK ch1 medical certificate discussion is where the part 68 BasicMed alternative is described,Part 68 BasicMed privileges and limitations.
IR.I.A.K3,risk-management,explanation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
IR.I.A.R1,14cfr:61.56,regulation,verified,RMH ch2 Personal Minimums draws the distinction between legal currency and actual proficiency,Proficiency versus currency.
IR.I.A.R1,14cfr:61.57,regulation,verified,RMH ch2 Personal Minimums draws the distinction between legal currency and actual proficiency,Proficiency versus currency.
IR.I.A.R1,afh,explanation,auto,from the Task A References line,Proficiency versus currency.
IR.I.A.R1,ifh,explanation,auto,from the Task A References line,Proficiency versus currency.
IR.I.A.R1,phak,explanation,auto,from the Task A References line,Proficiency versus currency.
IR.I.A.R1,risk-management:ch02,explanation,verified,RMH ch2 Personal Minimums draws the distinction between legal currency and actual proficiency,Proficiency versus currency.
IR.I.A.R2,14cfr:part-61,regulation,auto,from the Task A References line,Personal minimums.
IR.I.A.R2,afh,explanation,auto,from the Task A References line,Personal minimums.
IR.I.A.R2,ifh,explanation,auto,from the Task A References line,Personal minimums.
IR.I.A.R2,phak,explanation,auto,from the Task A References line,Personal minimums.
IR.I.A.R2,risk-management:ch02,explanation,verified,RMH ch2 is the Personal Minimums chapter,Personal minimums.
IR.I.A.R3,14cfr:61.53,regulation,verified,PHAK ch17 Aeromedical Factors covers fitness for flight; IFH ch3 Human Factors covers the sensory illusions and disorientation specific to instrument conditions,Fitness for flight and physiological factors that might affect the pilot’s ability to fly under instrument conditions.
IR.I.A.R3,14cfr:91.17,regulation,verified,PHAK ch17 Aeromedical Factors covers fitness for flight; IFH ch3 Human Factors covers the sensory illusions and disorientation specific to instrument conditions,Fitness for flight and physiological factors that might affect the pilot’s ability to fly under instrument conditions.
IR.I.A.R3,afh,explanation,auto,from the Task A References line,Fitness for flight and physiological factors that might affect the pilot’s ability to fly under instrument conditions.
IR.I.A.R3,ifh:ch03,explanation,verified,PHAK ch17 Aeromedical Factors covers fitness for flight; IFH ch3 Human Factors covers the sensory illusions and disorientation specific to instrument conditions,Fitness for flight and physiological factors that might affect the pilot’s ability to fly under instrument conditions.
IR.I.A.R3,phak:ch17,explanation,verified,PHAK ch17 Aeromedical Factors covers fitness for flight; IFH ch3 Human Factors covers the sensory illusions and disorientation specific to instrument conditions,Fitness for flight and physiological factors that might affect the pilot’s ability to fly under instrument conditions.
IR.I.A.R3,risk-management,explanation,auto,from the Task A References line,Fitness for flight and physiological factors that might affect the pilot’s ability to fly under instrument conditions.
IR.I.A.R4,14cfr:61.31,regulation,verified,IFH ch7 covers flying an unfamiliar electronic flight display; RMH ch7 Automation and Flight Path Management covers the risk of unfamiliar avionics,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
IR.I.A.R4,14cfr:91.103,regulation,verified,IFH ch7 covers flying an unfamiliar electronic flight display; RMH ch7 Automation and Flight Path Management covers the risk of unfamiliar avionics,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
IR.I.A.R4,afh,explanation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
IR.I.A.R4,ifh:ch07,explanation,verified,IFH ch7 covers flying an unfamiliar electronic flight display; RMH ch7 Automation and Flight Path Management covers the risk of unfamiliar avionics,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
IR.I.A.R4,phak,explanation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
IR.I.A.R4,risk-management:ch07,explanation,verified,IFH ch7 covers flying an unfamiliar electronic flight display; RMH ch7 Automation and Flight Path Management covers the risk of unfamiliar avionics,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
IR.I.A.S1,14cfr:61.23,regulation,verified,"PHAK ch1 holds the certificate, medical and currency requirements the evaluator scenario is applied against",Apply requirements to act as pilot-in-command (PIC) under Instrument Flight Rules (IFR) in a scenario given by the evaluator.
IR.I.A.S1,14cfr:61.3,regulation,verified,"PHAK ch1 holds the certificate, medical and currency requirements the evaluator scenario is applied against",Apply requirements to act as pilot-in-command (PIC) under Instrument Flight Rules (IFR) in a scenario given by the evaluator.
IR.I.A.S1,14cfr:61.57,regulation,verified,"PHAK ch1 holds the certificate, medical and currency requirements the evaluator scenario is applied against",Apply requirements to act as pilot-in-command (PIC) under Instrument Flight Rules (IFR) in a scenario given by the evaluator.
IR.I.A.S1,afh,explanation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Instrument Flight Rules (IFR) in a scenario given by the evaluator.
