source_ref,target_ref,relation,confidence,note,element_text
IR.I.A.K1,14cfr:61.3,regulation,verified,"61.3 requires the certificate and instrument rating to act as PIC under IFR, 61.57(c) and (d) set instrument recency and the IPC, 61.51 governs logging and reco","Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K1,14cfr:61.51,regulation,verified,"61.3 requires the certificate and instrument rating to act as PIC under IFR, 61.57(c) and (d) set instrument recency and the IPC, 61.51 governs logging and reco","Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K1,14cfr:61.57,regulation,verified,"61.3 requires the certificate and instrument rating to act as PIC under IFR, 61.57(c) and (d) set instrument recency and the IPC, 61.51 governs logging and reco","Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K1,afh,explanation,auto,from the Task A References line,"Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K1,ifh,explanation,auto,from the Task A References line,"Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K1,phak:ch01,explanation,verified,"PHAK ch1 Introduction to Flying covers pilot and medical certificates, recency of experience and logbook recordkeeping","Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K1,risk-management,explanation,auto,from the Task A References line,"Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K2,14cfr:61.113,regulation,verified,"61.3 conditions IFR privileges on holding the rating, 61.113 and 61.133 state the private and commercial pilot privileges and limitations the instrument rating ",Privileges and limitations.
IR.I.A.K2,14cfr:61.133,regulation,verified,"61.3 conditions IFR privileges on holding the rating, 61.113 and 61.133 state the private and commercial pilot privileges and limitations the instrument rating ",Privileges and limitations.
IR.I.A.K2,14cfr:61.3,regulation,verified,"61.3 conditions IFR privileges on holding the rating, 61.113 and 61.133 state the private and commercial pilot privileges and limitations the instrument rating ",Privileges and limitations.
IR.I.A.K2,afh,explanation,auto,from the Task A References line,Privileges and limitations.
IR.I.A.K2,ifh,explanation,auto,from the Task A References line,Privileges and limitations.
IR.I.A.K2,phak:ch01,explanation,verified,PHAK ch1 lays out privileges and limitations by certificate and rating level,Privileges and limitations.
IR.I.A.K2,risk-management,explanation,auto,from the Task A References line,Privileges and limitations.
IR.I.A.K3,14cfr:61.113,regulation,verified,"Part 68 itself is not in the available section list. 61.23(c)(3) is the operating rule that lets a pilot fly under BasicMed instead of a medical certificate, an",Part 68 BasicMed privileges and limitations.
IR.I.A.K3,14cfr:61.23,regulation,verified,"Part 68 itself is not in the available section list. 61.23(c)(3) is the operating rule that lets a pilot fly under BasicMed instead of a medical certificate, an",Part 68 BasicMed privileges and limitations.
IR.I.A.K3,afh,explanation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
IR.I.A.K3,ifh,explanation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
IR.I.A.K3,phak:ch01,explanation,verified,PHAK ch1 medical certificate discussion is where the part 68 BasicMed alternative is described,Part 68 BasicMed privileges and limitations.
IR.I.A.K3,risk-management,explanation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
IR.I.A.R1,14cfr:61.56,regulation,verified,"61.57(c) instrument experience and 61.57(d) instrument proficiency check are the currency floor, 61.56 flight review is the other periodic requirement. Proficie",Proficiency versus currency.
IR.I.A.R1,14cfr:61.57,regulation,verified,"61.57(c) instrument experience and 61.57(d) instrument proficiency check are the currency floor, 61.56 flight review is the other periodic requirement. Proficie",Proficiency versus currency.
IR.I.A.R1,afh,explanation,auto,from the Task A References line,Proficiency versus currency.
IR.I.A.R1,ifh,explanation,auto,from the Task A References line,Proficiency versus currency.
IR.I.A.R1,phak,explanation,auto,from the Task A References line,Proficiency versus currency.
IR.I.A.R1,risk-management:ch02,explanation,verified,RMH ch2 Personal Minimums draws the distinction between legal currency and actual proficiency,Proficiency versus currency.
IR.I.A.R2,14cfr:part-61,regulation,auto,from the Task A References line,Personal minimums.
IR.I.A.R2,afh,explanation,auto,from the Task A References line,Personal minimums.
IR.I.A.R2,ifh,explanation,auto,from the Task A References line,Personal minimums.
IR.I.A.R2,phak,explanation,auto,from the Task A References line,Personal minimums.
IR.I.A.R2,risk-management:ch02,explanation,verified,RMH ch2 is the Personal Minimums chapter,Personal minimums.
IR.I.A.R3,14cfr:61.53,regulation,verified,"61.53 prohibits operating during a known medical deficiency, 91.17 covers alcohol and drugs. 91.17 is outside the element's current Part 61 pointer but is squar",Fitness for flight and physiological factors that might affect the pilot’s ability to fly under instrument conditions.
IR.I.A.R3,14cfr:91.17,regulation,verified,"61.53 prohibits operating during a known medical deficiency, 91.17 covers alcohol and drugs. 91.17 is outside the element's current Part 61 pointer but is squar",Fitness for flight and physiological factors that might affect the pilot’s ability to fly under instrument conditions.
