source_ref,target_ref,relation,confidence,note,element_text
AA.I.A.K1,ac-120-76e,guidance,auto,from the Task A References line,"Landing gear–extension/retraction system(s), indicators, float devices, brakes, antiskid, tires, nose- wheel steering, and shock absorbers."
AA.I.A.K1,ac-91-78a,guidance,auto,from the Task A References line,"Landing gear–extension/retraction system(s), indicators, float devices, brakes, antiskid, tires, nose- wheel steering, and shock absorbers."
AA.I.A.K1,afh:ch12,explanation,verified,"AFH ch12 covers retractable landing gear systems and indicators in complex airplanes; ch16 covers jet gear, antiskid and brakes. Task cites no CFR part","Landing gear–extension/retraction system(s), indicators, float devices, brakes, antiskid, tires, nose- wheel steering, and shock absorbers."
AA.I.A.K1,afh:ch16,explanation,verified,"AFH ch12 covers retractable landing gear systems and indicators in complex airplanes; ch16 covers jet gear, antiskid and brakes. Task cites no CFR part","Landing gear–extension/retraction system(s), indicators, float devices, brakes, antiskid, tires, nose- wheel steering, and shock absorbers."
AA.I.A.K1,phak:ch07,explanation,verified,"PHAK ch07 carries landing gear, brakes and tires; seaplane amphibious-gear is the retractable gear passage. No risk management chapter fits","Landing gear–extension/retraction system(s), indicators, float devices, brakes, antiskid, tires, nose- wheel steering, and shock absorbers."
AA.I.A.K1,risk-management,explanation,auto,from the Task A References line,"Landing gear–extension/retraction system(s), indicators, float devices, brakes, antiskid, tires, nose- wheel steering, and shock absorbers."
AA.I.A.K1,seaplane:amphibious-gear,explanation,verified,"PHAK ch07 carries landing gear, brakes and tires; seaplane amphibious-gear is the retractable gear passage. No risk management chapter fits","Landing gear–extension/retraction system(s), indicators, float devices, brakes, antiskid, tires, nose- wheel steering, and shock absorbers."
AA.I.A.K10,ac-120-76e,guidance,auto,from the Task A References line,"Ice protection–anti-ice, deice, pitot-static system protection, turbine inlet, propeller, windshield, airfoil surfaces, and other related components."
AA.I.A.K10,ac-91-78a,guidance,auto,from the Task A References line,"Ice protection–anti-ice, deice, pitot-static system protection, turbine inlet, propeller, windshield, airfoil surfaces, and other related components."
AA.I.A.K10,afh:ch13,explanation,verified,PHAK ch07 covers anti-ice and deice systems; AFH ch13 carries the multiengine ice protection text. No risk management or seaplane chapter fits,"Ice protection–anti-ice, deice, pitot-static system protection, turbine inlet, propeller, windshield, airfoil surfaces, and other related components."
AA.I.A.K10,phak:ch07,explanation,verified,PHAK ch07 covers anti-ice and deice systems; AFH ch13 carries the multiengine ice protection text. No risk management or seaplane chapter fits,"Ice protection–anti-ice, deice, pitot-static system protection, turbine inlet, propeller, windshield, airfoil surfaces, and other related components."
AA.I.A.K10,risk-management,explanation,auto,from the Task A References line,"Ice protection–anti-ice, deice, pitot-static system protection, turbine inlet, propeller, windshield, airfoil surfaces, and other related components."
