source_ref,target_ref,relation,confidence,note,element_text
AI.II.A.K1,afh,explanation,auto,from the Task A References line,"Symptoms, recognition, causes, effects, and corrective actions associated with aeromedical and physiological issues, including:"
AI.II.A.K1,aim,guidance,auto,from the Task A References line,"Symptoms, recognition, causes, effects, and corrective actions associated with aeromedical and physiological issues, including:"
AI.II.A.K1,aviation-instructor,explanation,auto,from the Task A References line,"Symptoms, recognition, causes, effects, and corrective actions associated with aeromedical and physiological issues, including:"
AI.II.A.K1,phak,explanation,auto,from the Task A References line,"Symptoms, recognition, causes, effects, and corrective actions associated with aeromedical and physiological issues, including:"
AI.II.A.K1,risk-management,explanation,auto,from the Task A References line,"Symptoms, recognition, causes, effects, and corrective actions associated with aeromedical and physiological issues, including:"
AI.II.A.K1a,afh,explanation,auto,from the Task A References line,a. Hypoxia
AI.II.A.K1a,aim,guidance,auto,from the Task A References line,a. Hypoxia
AI.II.A.K1a,aviation-instructor,explanation,auto,from the Task A References line,a. Hypoxia
AI.II.A.K1a,phak,explanation,auto,from the Task A References line,a. Hypoxia
AI.II.A.K1a,risk-management,explanation,auto,from the Task A References line,a. Hypoxia
AI.II.A.K1b,afh,explanation,auto,from the Task A References line,b. Hyperventilation
AI.II.A.K1b,aim,guidance,auto,from the Task A References line,b. Hyperventilation
AI.II.A.K1b,aviation-instructor,explanation,auto,from the Task A References line,b. Hyperventilation
AI.II.A.K1b,phak,explanation,auto,from the Task A References line,b. Hyperventilation
AI.II.A.K1b,risk-management,explanation,auto,from the Task A References line,b. Hyperventilation
AI.II.A.K1c,afh,explanation,auto,from the Task A References line,c. Middle ear and sinus problems
AI.II.A.K1c,aim,guidance,auto,from the Task A References line,c. Middle ear and sinus problems
AI.II.A.K1c,aviation-instructor,explanation,auto,from the Task A References line,c. Middle ear and sinus problems
AI.II.A.K1c,phak,explanation,auto,from the Task A References line,c. Middle ear and sinus problems
AI.II.A.K1c,risk-management,explanation,auto,from the Task A References line,c. Middle ear and sinus problems
AI.II.A.K1d,afh,explanation,auto,from the Task A References line,d. Spatial disorientation
AI.II.A.K1d,aim,guidance,auto,from the Task A References line,d. Spatial disorientation
AI.II.A.K1d,aviation-instructor,explanation,auto,from the Task A References line,d. Spatial disorientation
AI.II.A.K1d,phak,explanation,auto,from the Task A References line,d. Spatial disorientation
AI.II.A.K1d,risk-management,explanation,auto,from the Task A References line,d. Spatial disorientation
AI.II.A.K1e,afh,explanation,auto,from the Task A References line,e. Motion sickness
AI.II.A.K1e,aim,guidance,auto,from the Task A References line,e. Motion sickness
AI.II.A.K1e,aviation-instructor,explanation,auto,from the Task A References line,e. Motion sickness
AI.II.A.K1e,phak,explanation,auto,from the Task A References line,e. Motion sickness
AI.II.A.K1e,risk-management,explanation,auto,from the Task A References line,e. Motion sickness
AI.II.A.K1f,afh,explanation,auto,from the Task A References line,f. Carbon monoxide poisoning
AI.II.A.K1f,aim,guidance,auto,from the Task A References line,f. Carbon monoxide poisoning
AI.II.A.K1f,aviation-instructor,explanation,auto,from the Task A References line,f. Carbon monoxide poisoning
AI.II.A.K1f,phak,explanation,auto,from the Task A References line,f. Carbon monoxide poisoning
AI.II.A.K1f,risk-management,explanation,auto,from the Task A References line,f. Carbon monoxide poisoning
AI.II.A.K1g,afh,explanation,auto,from the Task A References line,g. Stress
AI.II.A.K1g,aim,guidance,auto,from the Task A References line,g. Stress
AI.II.A.K1g,aviation-instructor,explanation,auto,from the Task A References line,g. Stress
AI.II.A.K1g,phak,explanation,auto,from the Task A References line,g. Stress
AI.II.A.K1g,risk-management,explanation,auto,from the Task A References line,g. Stress
AI.II.A.K1h,afh,explanation,auto,from the Task A References line,h. Fatigue
AI.II.A.K1h,aim,guidance,auto,from the Task A References line,h. Fatigue
AI.II.A.K1h,aviation-instructor,explanation,auto,from the Task A References line,h. Fatigue
AI.II.A.K1h,phak,explanation,auto,from the Task A References line,h. Fatigue
AI.II.A.K1h,risk-management,explanation,auto,from the Task A References line,h. Fatigue
AI.II.A.K1i,afh,explanation,auto,from the Task A References line,i. Dehydration and nutrition
AI.II.A.K1i,aim,guidance,auto,from the Task A References line,i. Dehydration and nutrition
AI.II.A.K1i,aviation-instructor,explanation,auto,from the Task A References line,i. Dehydration and nutrition
AI.II.A.K1i,phak,explanation,auto,from the Task A References line,i. Dehydration and nutrition
AI.II.A.K1i,risk-management,explanation,auto,from the Task A References line,i. Dehydration and nutrition
AI.II.A.K1j,afh,explanation,auto,from the Task A References line,j. Hypothermia
AI.II.A.K1j,aim,guidance,auto,from the Task A References line,j. Hypothermia
AI.II.A.K1j,aviation-instructor,explanation,auto,from the Task A References line,j. Hypothermia
AI.II.A.K1j,phak,explanation,auto,from the Task A References line,j. Hypothermia
AI.II.A.K1j,risk-management,explanation,auto,from the Task A References line,j. Hypothermia
AI.II.A.K1k,afh,explanation,auto,from the Task A References line,k. Optical illusions
AI.II.A.K1k,aim,guidance,auto,from the Task A References line,k. Optical illusions
AI.II.A.K1k,aviation-instructor,explanation,auto,from the Task A References line,k. Optical illusions
AI.II.A.K1k,phak,explanation,auto,from the Task A References line,k. Optical illusions
AI.II.A.K1k,risk-management,explanation,auto,from the Task A References line,k. Optical illusions
AI.II.A.K1l,afh,explanation,auto,from the Task A References line,l. Dissolved nitrogen in the bloodstream after scuba dives
AI.II.A.K1l,aim,guidance,auto,from the Task A References line,l. Dissolved nitrogen in the bloodstream after scuba dives
AI.II.A.K1l,aviation-instructor,explanation,auto,from the Task A References line,l. Dissolved nitrogen in the bloodstream after scuba dives
AI.II.A.K1l,phak,explanation,auto,from the Task A References line,l. Dissolved nitrogen in the bloodstream after scuba dives
AI.II.A.K1l,risk-management,explanation,auto,from the Task A References line,l. Dissolved nitrogen in the bloodstream after scuba dives
AI.II.A.K2,afh,explanation,auto,from the Task A References line,Regulations regarding use of alcohol and drugs.
AI.II.A.K2,aim,guidance,auto,from the Task A References line,Regulations regarding use of alcohol and drugs.
AI.II.A.K2,aviation-instructor,explanation,auto,from the Task A References line,Regulations regarding use of alcohol and drugs.
AI.II.A.K2,phak,explanation,auto,from the Task A References line,Regulations regarding use of alcohol and drugs.
AI.II.A.K2,risk-management,explanation,auto,from the Task A References line,Regulations regarding use of alcohol and drugs.
AI.II.A.K3,afh,explanation,auto,from the Task A References line,"Effects of alcohol, drugs, and over-the-counter medications."
AI.II.A.K3,aim,guidance,auto,from the Task A References line,"Effects of alcohol, drugs, and over-the-counter medications."
AI.II.A.K3,aviation-instructor,explanation,auto,from the Task A References line,"Effects of alcohol, drugs, and over-the-counter medications."
AI.II.A.K3,phak,explanation,auto,from the Task A References line,"Effects of alcohol, drugs, and over-the-counter medications."
AI.II.A.K3,risk-management,explanation,auto,from the Task A References line,"Effects of alcohol, drugs, and over-the-counter medications."
AI.II.A.K4,afh,explanation,auto,from the Task A References line,"Aeronautical Decision-Making (ADM) to include using Crew Resource Management (CRM) or Single- Pilot Resource Management (SRM), as appropriate."
AI.II.A.K4,aim,guidance,auto,from the Task A References line,"Aeronautical Decision-Making (ADM) to include using Crew Resource Management (CRM) or Single- Pilot Resource Management (SRM), as appropriate."
AI.II.A.K4,aviation-instructor,explanation,auto,from the Task A References line,"Aeronautical Decision-Making (ADM) to include using Crew Resource Management (CRM) or Single- Pilot Resource Management (SRM), as appropriate."
AI.II.A.K4,phak,explanation,auto,from the Task A References line,"Aeronautical Decision-Making (ADM) to include using Crew Resource Management (CRM) or Single- Pilot Resource Management (SRM), as appropriate."
AI.II.A.K4,risk-management,explanation,auto,from the Task A References line,"Aeronautical Decision-Making (ADM) to include using Crew Resource Management (CRM) or Single- Pilot Resource Management (SRM), as appropriate."
AI.II.A.R1,afh,explanation,auto,from the Task A References line,Aeromedical and physiological issues.
AI.II.A.R1,aim,guidance,auto,from the Task A References line,Aeromedical and physiological issues.
AI.II.A.R1,aviation-instructor,explanation,auto,from the Task A References line,Aeromedical and physiological issues.
AI.II.A.R1,phak,explanation,auto,from the Task A References line,Aeromedical and physiological issues.
AI.II.A.R1,risk-management,explanation,auto,from the Task A References line,Aeromedical and physiological issues.
AI.II.A.R2,afh,explanation,auto,from the Task A References line,Hazardous attitudes.
AI.II.A.R2,aim,guidance,auto,from the Task A References line,Hazardous attitudes.
AI.II.A.R2,aviation-instructor,explanation,auto,from the Task A References line,Hazardous attitudes.
AI.II.A.R2,phak,explanation,auto,from the Task A References line,Hazardous attitudes.
AI.II.A.R2,risk-management,explanation,auto,from the Task A References line,Hazardous attitudes.
AI.II.A.R3,afh,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.II.A.R3,aim,guidance,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.II.A.R3,aviation-instructor,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.II.A.R3,phak,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.II.A.R3,risk-management,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.II.A.R4,afh,explanation,auto,from the Task A References line,Confirmation and expectation bias.
