source_ref,target_ref,relation,confidence,note,element_text
PA.I.A.K1,14cfr:part-61,regulation,auto,from the Task A References line,"Certification requirements, recent flight experience, and recordkeeping."
PA.I.A.K1,14cfr:part-68,regulation,auto,from the Task A References line,"Certification requirements, recent flight experience, and recordkeeping."
PA.I.A.K1,14cfr:part-91,regulation,auto,from the Task A References line,"Certification requirements, recent flight experience, and recordkeeping."
PA.I.A.K1,afh,explanation,auto,from the Task A References line,"Certification requirements, recent flight experience, and recordkeeping."
PA.I.A.K1,phak,explanation,auto,from the Task A References line,"Certification requirements, recent flight experience, and recordkeeping."
PA.I.A.K1,risk-management,explanation,auto,from the Task A References line,"Certification requirements, recent flight experience, and recordkeeping."
PA.I.A.K2,14cfr:part-61,regulation,auto,from the Task A References line,Privileges and limitations.
PA.I.A.K2,14cfr:part-68,regulation,auto,from the Task A References line,Privileges and limitations.
PA.I.A.K2,14cfr:part-91,regulation,auto,from the Task A References line,Privileges and limitations.
PA.I.A.K2,afh,explanation,auto,from the Task A References line,Privileges and limitations.
PA.I.A.K2,phak,explanation,auto,from the Task A References line,Privileges and limitations.
PA.I.A.K2,risk-management,explanation,auto,from the Task A References line,Privileges and limitations.
PA.I.A.K3,14cfr:part-61,regulation,auto,from the Task A References line,"Medical certificates: class, expiration, privileges, temporary disqualifications."
PA.I.A.K3,14cfr:part-68,regulation,auto,from the Task A References line,"Medical certificates: class, expiration, privileges, temporary disqualifications."
PA.I.A.K3,14cfr:part-91,regulation,auto,from the Task A References line,"Medical certificates: class, expiration, privileges, temporary disqualifications."
PA.I.A.K3,afh,explanation,auto,from the Task A References line,"Medical certificates: class, expiration, privileges, temporary disqualifications."
PA.I.A.K3,phak,explanation,auto,from the Task A References line,"Medical certificates: class, expiration, privileges, temporary disqualifications."
PA.I.A.K3,risk-management,explanation,auto,from the Task A References line,"Medical certificates: class, expiration, privileges, temporary disqualifications."
PA.I.A.K4,14cfr:part-61,regulation,auto,from the Task A References line,Documents required to exercise private pilot privileges.
PA.I.A.K4,14cfr:part-68,regulation,auto,from the Task A References line,Documents required to exercise private pilot privileges.
PA.I.A.K4,14cfr:part-91,regulation,auto,from the Task A References line,Documents required to exercise private pilot privileges.
PA.I.A.K4,afh,explanation,auto,from the Task A References line,Documents required to exercise private pilot privileges.
PA.I.A.K4,phak,explanation,auto,from the Task A References line,Documents required to exercise private pilot privileges.
PA.I.A.K4,risk-management,explanation,auto,from the Task A References line,Documents required to exercise private pilot privileges.
PA.I.A.K5,14cfr:part-61,regulation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
PA.I.A.K5,14cfr:part-68,regulation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
PA.I.A.K5,14cfr:part-91,regulation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
PA.I.A.K5,afh,explanation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
PA.I.A.K5,phak,explanation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
PA.I.A.K5,risk-management,explanation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
PA.I.A.R1,14cfr:part-61,regulation,auto,from the Task A References line,Proficiency versus currency.
PA.I.A.R1,14cfr:part-68,regulation,auto,from the Task A References line,Proficiency versus currency.
PA.I.A.R1,14cfr:part-91,regulation,auto,from the Task A References line,Proficiency versus currency.
PA.I.A.R1,afh,explanation,auto,from the Task A References line,Proficiency versus currency.
PA.I.A.R1,phak,explanation,auto,from the Task A References line,Proficiency versus currency.
PA.I.A.R1,risk-management,explanation,auto,from the Task A References line,Proficiency versus currency.
PA.I.A.R2,14cfr:part-61,regulation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
PA.I.A.R2,14cfr:part-68,regulation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
PA.I.A.R2,14cfr:part-91,regulation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
PA.I.A.R2,afh,explanation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
PA.I.A.R2,phak,explanation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
PA.I.A.R2,risk-management,explanation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
PA.I.A.S1,14cfr:part-61,regulation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Visual Flight Rules (VFR) in a scenario given by the evaluator.
PA.I.A.S1,14cfr:part-68,regulation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Visual Flight Rules (VFR) in a scenario given by the evaluator.
PA.I.A.S1,14cfr:part-91,regulation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Visual Flight Rules (VFR) in a scenario given by the evaluator.
PA.I.A.S1,afh,explanation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Visual Flight Rules (VFR) in a scenario given by the evaluator.
PA.I.A.S1,phak,explanation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Visual Flight Rules (VFR) in a scenario given by the evaluator.
PA.I.A.S1,risk-management,explanation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Visual Flight Rules (VFR) in a scenario given by the evaluator.
PA.I.B.K1,14cfr:part-39,regulation,auto,from the Task B References line,"General airworthiness requirements and compliance for airplanes, including:"
PA.I.B.K1,14cfr:part-43,regulation,auto,from the Task B References line,"General airworthiness requirements and compliance for airplanes, including:"
PA.I.B.K1,14cfr:part-91,regulation,auto,from the Task B References line,"General airworthiness requirements and compliance for airplanes, including:"
PA.I.B.K1,afh,explanation,auto,from the Task B References line,"General airworthiness requirements and compliance for airplanes, including:"
PA.I.B.K1,phak,explanation,auto,from the Task B References line,"General airworthiness requirements and compliance for airplanes, including:"
PA.I.B.K1,risk-management,explanation,auto,from the Task B References line,"General airworthiness requirements and compliance for airplanes, including:"
PA.I.B.K1a,14cfr:part-39,regulation,auto,from the Task B References line,a. Location and expiration dates of required aircraft certificates
PA.I.B.K1a,14cfr:part-43,regulation,auto,from the Task B References line,a. Location and expiration dates of required aircraft certificates
PA.I.B.K1a,14cfr:part-91,regulation,auto,from the Task B References line,a. Location and expiration dates of required aircraft certificates
PA.I.B.K1a,afh,explanation,auto,from the Task B References line,a. Location and expiration dates of required aircraft certificates
PA.I.B.K1a,phak,explanation,auto,from the Task B References line,a. Location and expiration dates of required aircraft certificates
PA.I.B.K1a,risk-management,explanation,auto,from the Task B References line,a. Location and expiration dates of required aircraft certificates
PA.I.B.K1b,14cfr:part-39,regulation,auto,from the Task B References line,b. Required inspections and airplane logbook documentation
PA.I.B.K1b,14cfr:part-43,regulation,auto,from the Task B References line,b. Required inspections and airplane logbook documentation
PA.I.B.K1b,14cfr:part-91,regulation,auto,from the Task B References line,b. Required inspections and airplane logbook documentation
PA.I.B.K1b,afh,explanation,auto,from the Task B References line,b. Required inspections and airplane logbook documentation
PA.I.B.K1b,phak,explanation,auto,from the Task B References line,b. Required inspections and airplane logbook documentation
PA.I.B.K1b,risk-management,explanation,auto,from the Task B References line,b. Required inspections and airplane logbook documentation
PA.I.B.K1c,14cfr:part-39,regulation,auto,from the Task B References line,c. Airworthiness Directives and Special Airworthiness Information Bulletins
PA.I.B.K1c,14cfr:part-43,regulation,auto,from the Task B References line,c. Airworthiness Directives and Special Airworthiness Information Bulletins
PA.I.B.K1c,14cfr:part-91,regulation,auto,from the Task B References line,c. Airworthiness Directives and Special Airworthiness Information Bulletins
PA.I.B.K1c,afh,explanation,auto,from the Task B References line,c. Airworthiness Directives and Special Airworthiness Information Bulletins
PA.I.B.K1c,phak,explanation,auto,from the Task B References line,c. Airworthiness Directives and Special Airworthiness Information Bulletins
PA.I.B.K1c,risk-management,explanation,auto,from the Task B References line,c. Airworthiness Directives and Special Airworthiness Information Bulletins
PA.I.B.K1d,14cfr:part-39,regulation,auto,from the Task B References line,d. Purpose and procedure for obtaining a special flight permit
PA.I.B.K1d,14cfr:part-43,regulation,auto,from the Task B References line,d. Purpose and procedure for obtaining a special flight permit
PA.I.B.K1d,14cfr:part-91,regulation,auto,from the Task B References line,d. Purpose and procedure for obtaining a special flight permit
PA.I.B.K1d,afh,explanation,auto,from the Task B References line,d. Purpose and procedure for obtaining a special flight permit
PA.I.B.K1d,phak,explanation,auto,from the Task B References line,d. Purpose and procedure for obtaining a special flight permit
PA.I.B.K1d,risk-management,explanation,auto,from the Task B References line,d. Purpose and procedure for obtaining a special flight permit
PA.I.B.K1e,14cfr:part-39,regulation,auto,from the Task B References line,e. Owner/Operator and pilot-in-command responsibilities
PA.I.B.K1e,14cfr:part-43,regulation,auto,from the Task B References line,e. Owner/Operator and pilot-in-command responsibilities
PA.I.B.K1e,14cfr:part-91,regulation,auto,from the Task B References line,e. Owner/Operator and pilot-in-command responsibilities
PA.I.B.K1e,afh,explanation,auto,from the Task B References line,e. Owner/Operator and pilot-in-command responsibilities
PA.I.B.K1e,phak,explanation,auto,from the Task B References line,e. Owner/Operator and pilot-in-command responsibilities
PA.I.B.K1e,risk-management,explanation,auto,from the Task B References line,e. Owner/Operator and pilot-in-command responsibilities
PA.I.B.K2,14cfr:part-39,regulation,auto,from the Task B References line,Pilot-performed preventive maintenance.
PA.I.B.K2,14cfr:part-43,regulation,auto,from the Task B References line,Pilot-performed preventive maintenance.
PA.I.B.K2,14cfr:part-91,regulation,auto,from the Task B References line,Pilot-performed preventive maintenance.
PA.I.B.K2,afh,explanation,auto,from the Task B References line,Pilot-performed preventive maintenance.
PA.I.B.K2,phak,explanation,auto,from the Task B References line,Pilot-performed preventive maintenance.
PA.I.B.K2,risk-management,explanation,auto,from the Task B References line,Pilot-performed preventive maintenance.
PA.I.B.K3,14cfr:part-39,regulation,auto,from the Task B References line,"Equipment requirements for day and night VFR flight, including:"
PA.I.B.K3,14cfr:part-43,regulation,auto,from the Task B References line,"Equipment requirements for day and night VFR flight, including:"
PA.I.B.K3,14cfr:part-91,regulation,auto,from the Task B References line,"Equipment requirements for day and night VFR flight, including:"
PA.I.B.K3,afh,explanation,auto,from the Task B References line,"Equipment requirements for day and night VFR flight, including:"
PA.I.B.K3,phak,explanation,auto,from the Task B References line,"Equipment requirements for day and night VFR flight, including:"
PA.I.B.K3,risk-management,explanation,auto,from the Task B References line,"Equipment requirements for day and night VFR flight, including:"
PA.I.B.K3a,14cfr:part-39,regulation,auto,from the Task B References line,a. Flying with inoperative equipment Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 3
PA.I.B.K3a,14cfr:part-43,regulation,auto,from the Task B References line,a. Flying with inoperative equipment Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 3
PA.I.B.K3a,14cfr:part-91,regulation,auto,from the Task B References line,a. Flying with inoperative equipment Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 3
PA.I.B.K3a,afh,explanation,auto,from the Task B References line,a. Flying with inoperative equipment Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 3
PA.I.B.K3a,phak,explanation,auto,from the Task B References line,a. Flying with inoperative equipment Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 3
PA.I.B.K3a,risk-management,explanation,auto,from the Task B References line,a. Flying with inoperative equipment Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 3
PA.I.B.K3b,14cfr:part-39,regulation,auto,from the Task B References line,b. Using an approved Minimum Equipment List (MEL)
PA.I.B.K3b,14cfr:part-43,regulation,auto,from the Task B References line,b. Using an approved Minimum Equipment List (MEL)
PA.I.B.K3b,14cfr:part-91,regulation,auto,from the Task B References line,b. Using an approved Minimum Equipment List (MEL)
PA.I.B.K3b,afh,explanation,auto,from the Task B References line,b. Using an approved Minimum Equipment List (MEL)
PA.I.B.K3b,phak,explanation,auto,from the Task B References line,b. Using an approved Minimum Equipment List (MEL)
PA.I.B.K3b,risk-management,explanation,auto,from the Task B References line,b. Using an approved Minimum Equipment List (MEL)
PA.I.B.K3c,14cfr:part-39,regulation,auto,from the Task B References line,c. Kinds of Operation Equipment List (KOEL)
PA.I.B.K3c,14cfr:part-43,regulation,auto,from the Task B References line,c. Kinds of Operation Equipment List (KOEL)
PA.I.B.K3c,14cfr:part-91,regulation,auto,from the Task B References line,c. Kinds of Operation Equipment List (KOEL)
PA.I.B.K3c,afh,explanation,auto,from the Task B References line,c. Kinds of Operation Equipment List (KOEL)
PA.I.B.K3c,phak,explanation,auto,from the Task B References line,c. Kinds of Operation Equipment List (KOEL)
PA.I.B.K3c,risk-management,explanation,auto,from the Task B References line,c. Kinds of Operation Equipment List (KOEL)
PA.I.B.K3d,14cfr:part-39,regulation,auto,from the Task B References line,d. Required discrepancy records or placards
PA.I.B.K3d,14cfr:part-43,regulation,auto,from the Task B References line,d. Required discrepancy records or placards
PA.I.B.K3d,14cfr:part-91,regulation,auto,from the Task B References line,d. Required discrepancy records or placards
PA.I.B.K3d,afh,explanation,auto,from the Task B References line,d. Required discrepancy records or placards
PA.I.B.K3d,phak,explanation,auto,from the Task B References line,d. Required discrepancy records or placards
PA.I.B.K3d,risk-management,explanation,auto,from the Task B References line,d. Required discrepancy records or placards
PA.I.B.K4,14cfr:part-39,regulation,auto,from the Task B References line,Standard and special airworthiness certificates and their associated operational limitations.
PA.I.B.K4,14cfr:part-43,regulation,auto,from the Task B References line,Standard and special airworthiness certificates and their associated operational limitations.
PA.I.B.K4,14cfr:part-91,regulation,auto,from the Task B References line,Standard and special airworthiness certificates and their associated operational limitations.
PA.I.B.K4,afh,explanation,auto,from the Task B References line,Standard and special airworthiness certificates and their associated operational limitations.
PA.I.B.K4,phak,explanation,auto,from the Task B References line,Standard and special airworthiness certificates and their associated operational limitations.
PA.I.B.K4,risk-management,explanation,auto,from the Task B References line,Standard and special airworthiness certificates and their associated operational limitations.
PA.I.B.R1,14cfr:part-39,regulation,auto,from the Task B References line,Inoperative equipment discovered prior to flight.
PA.I.B.R1,14cfr:part-43,regulation,auto,from the Task B References line,Inoperative equipment discovered prior to flight.
PA.I.B.R1,14cfr:part-91,regulation,auto,from the Task B References line,Inoperative equipment discovered prior to flight.
PA.I.B.R1,afh,explanation,auto,from the Task B References line,Inoperative equipment discovered prior to flight.
PA.I.B.R1,phak,explanation,auto,from the Task B References line,Inoperative equipment discovered prior to flight.
PA.I.B.R1,risk-management,explanation,auto,from the Task B References line,Inoperative equipment discovered prior to flight.
PA.I.B.S1,14cfr:part-39,regulation,auto,from the Task B References line,Locate and describe airplane airworthiness and registration information.
PA.I.B.S1,14cfr:part-43,regulation,auto,from the Task B References line,Locate and describe airplane airworthiness and registration information.
PA.I.B.S1,14cfr:part-91,regulation,auto,from the Task B References line,Locate and describe airplane airworthiness and registration information.
PA.I.B.S1,afh,explanation,auto,from the Task B References line,Locate and describe airplane airworthiness and registration information.
PA.I.B.S1,phak,explanation,auto,from the Task B References line,Locate and describe airplane airworthiness and registration information.
